Datum;Eroeffnung;Hoch;Tief;Schluss;Volumen
  03.08.2005;121,63;121,84;121,42;121,79;989.900
  04.08.2005;121,78;121,88;121,53;121,59;684.309
  05.08.2005;121,62;121,76;121,16;121,26;1.013.679
  08.08.2005;121,23;121,41;121,21;121,35;377.826
  09.08.2005;121,23;121,49;121,20;121,28;604.856
  10.08.2005;121,42;121,73;121,34;121,56;858.399
  11.08.2005;121,40;121,78;121,30;121,78;713.434
  12.08.2005;121,87;122,22;121,80;122,17;739.757
  15.08.2005;122,20;122,34;122,09;122,23;459.888
  16.08.2005;122,21;122,69;122,08;122,66;841.215
  17.08.2005;122,64;122,75;122,45;122,68;781.833
  18.08.2005;122,65;123,05;122,59;123,05;997.434
  19.08.2005;123,13;123,22;122,86;123,04;585.518
  22.08.2005;123,10;123,25;122,84;123,25;502.847
  23.08.2005;123,24;123,29;122,89;123,24;786.024
  24.08.2005;123,25;123,45;123,13;123,27;889.140
  25.08.2005;123,29;123,59;123,26;123,58;601.794
  26.08.2005;123,60;123,64;123,35;123,42;634.357
  29.08.2005;123,68;123,76;123,36;123,48;278.734
  30.08.2005;123,46;123,53;123,14;123,43;857.459
  31.08.2005;122,32;124,00;121,16;123,95;1.184.276
  01.09.2005;123,90;124,35;123,80;124,34;1.394.779
  02.09.2005;124,38;124,60;124,13;124,33;1.144.889
  05.09.2005;124,37;124,50;124,33;124,43;270.481
  06.09.2005;124,30;124,36;123,97;124,21;1.059.952
  07.09.2005;124,14;124,30;123,96;124,02;493.414
  08.09.2005;123,98;124,20;123,97;124,03;22.212
  09.09.2005;123,33;123,63;123,20;123,56;769.498
  12.09.2005;123,50;123,53;122,83;122,87;1.084.341
  13.09.2005;122,89;123,21;122,64;123,12;1.283.320
  14.09.2005;123,06;123,39;123,05;123,16;1.038.364
  15.09.2005;123,03;123,23;122,85;122,86;1.276.993
  16.09.2005;122,91;122,96;122,66;122,74;843.246
  19.09.2005;122,62;123,30;122,55;123,17;846.559
  20.09.2005;123,13;123,37;123,13;123,28;769.388
  21.09.2005;123,43;123,85;123,40;123,82;1.209.041
  22.09.2005;123,88;124,01;123,57;123,80;1.151.370
  23.09.2005;123,76;123,78;123,38;123,40;869.282
  26.09.2005;123,27;123,27;122,75;122,77;1.028.352
  27.09.2005;122,75;122,99;122,57;122,77;1.340.105
  28.09.2005;122,69;122,88;122,43;122,84;1.118.524
  29.09.2005;122,83;123,06;122,38;122,50;1.446.465
  30.09.2005;123,90;124,60;122,38;122,53;1.055.539
  03.10.2005;122,55;122,71;122,08;122,24;898.648
  04.10.2005;122,06;122,39;121,99;122,21;837.632
  05.10.2005;122,28;122,53;122,27;122,27;919.433
  06.10.2005;122,40;122,46;122,13;122,22;1.314.944
  07.10.2005;122,14;122,43;121,93;122,40;1.085.469
  10.10.2005;122,32;122,56;122,31;122,43;373.152
  11.10.2005;122,39;122,45;122,14;122,18;750.489
  12.10.2005;122,12;122,20;121,80;121,85;1.239.940
  13.10.2005;121,70;121,79;121,29;121,35;1.275.737
  14.10.2005;121,40;121,68;121,13;121,13;1.134.481
  17.10.2005;121,23;121,45;121,19;121,29;765.954
  18.10.2005;121,30;121,42;121,06;121,41;1.023.970
  19.10.2005;121,54;121,67;121,46;121,58;789.799
  20.10.2005;121,53;121,53;121,12;121,41;1.145.240
  21.10.2005;121,50;121,95;121,46;121,87;857.307
  24.10.2005;121,79;122,00;121,68;121,70;729.845
  25.10.2005;121,65;121,77;120,93;121,01;1.516.581
  26.10.2005;120,79;120,87;120,44;120,62;1.690.785
  27.10.2005;120,66;120,77;120,22;120,31;1.372.875
  28.10.2005;120,43;120,63;120,17;120,28;1.246.635
  31.10.2005;122,55;122,71;120,17;120,42;850.112
  01.11.2005;120,44;120,68;120,13;120,35;1.131.422
  02.11.2005;120,33;120,33;119,77;119,91;665.859
  03.11.2005;119,75;120,19;119,67;119,82;1.367.402
  04.11.2005;119,63;120,02;119,43;119,54;1.441.920
  07.11.2005;119,47;119,72;119,43;119,46;706.965
  08.11.2005;119,55;119,93;119,32;119,85;1.238.112
  09.11.2005;119,89;119,97;119,22;119,33;1.196.913
  10.11.2005;119,25;119,48;119,21;119,37;1.048.030
  11.11.2005;119,47;119,55;119,35;119,35;316.214
  14.11.2005;119,44;119,70;119,03;119,11;989.150
  15.11.2005;119,10;119,60;119,06;119,59;1.526.628
  16.11.2005;119,51;120,34;119,51;120,26;1.512.142
  17.11.2005;120,27;120,33;119,73;120,20;1.309.463
  18.11.2005;120,14;120,31;119,09;119,38;1.789.812
  21.11.2005;119,37;119,85;119,14;119,63;1.023.615
  22.11.2005;119,63;119,89;119,47;119,88;908.344
  23.11.2005;119,83;119,94;119,72;119,78;940.517
  24.11.2005;119,83;120,65;119,78;120,52;972.362
  25.11.2005;120,50;120,85;120,42;120,58;867.704
  28.11.2005;120,46;120,68;120,21;120,61;749.247
  29.11.2005;120,67;120,83;120,00;120,10;1.235.583
  30.11.2005;120,44;120,85;119,03;120,27;989.789
  01.12.2005;120,26;120,89;120,14;120,57;1.288.973
  02.12.2005;120,58;120,81;120,40;120,73;883.056
  05.12.2005;120,64;120,69;120,32;120,55;787.171
  06.12.2005;120,53;121,06;120,52;120,99;718.769
  07.12.2005;120,97;121,08;120,68;120,77;324.205
  08.12.2005;120,78;121,05;120,78;120,94;19.138
  09.12.2005;121,20;121,25;120,51;120,54;836.175
  12.12.2005;120,58;120,89;120,55;120,79;477.472
  13.12.2005;120,86;121,23;120,60;121,10;828.412
  14.12.2005;121,20;121,41;121,09;121,26;789.312
  15.12.2005;121,30;121,48;121,13;121,37;683.122
  16.12.2005;121,44;121,60;121,21;121,51;526.502
  19.12.2005;121,44;121,65;121,34;121,57;376.405
  20.12.2005;121,56;121,59;121,25;121,50;451.967
  21.12.2005;121,48;121,48;120,99;121,06;455.289
  22.12.2005;121,15;121,48;120,89;121,44;499.293
  23.12.2005;121,40;121,75;121,28;121,59;183.181
  27.12.2005;121,68;121,74;121,41;121,73;101.483
  28.12.2005;121,65;121,97;121,50;121,71;240.586
  29.12.2005;121,82;121,82;121,62;121,73;184.300
  30.12.2005;121,77;122,09;121,74;121,84;183.934
  31.12.2005;120,26;122,09;120,14;121,84;0
  02.01.2006;121,85;121,87;121,37;121,53;213.601
  03.01.2006;121,43;121,74;121,24;121,64;800.932
  04.01.2006;121,70;122,23;121,65;122,13;1.098.222
  05.01.2006;122,16;122,26;121,91;122,23;903.560
  06.01.2006;122,20;122,60;122,12;122,30;834.758
  09.01.2006;122,28;122,46;122,23;122,41;726.195
  10.01.2006;122,42;122,44;122,05;122,08;1.148.799
  11.01.2006;122,01;122,09;121,79;121,81;1.050.849
  12.01.2006;121,90;122,31;121,85;122,22;1.106.971
  13.01.2006;122,22;122,37;122,00;122,32;947.432
  16.01.2006;122,30;122,31;122,13;122,19;332.529
  17.01.2006;122,23;122,49;122,20;122,35;1.046.474
  18.01.2006;122,50;122,65;122,04;122,13;1.540.758
  19.01.2006;122,10;122,10;121,41;121,47;1.596.392
  20.01.2006;121,55;121,75;121,28;121,43;1.065.023
  23.01.2006;121,53;121,59;121,09;121,34;1.268.613
  24.01.2006;121,26;121,40;121,12;121,21;1.188.291
  25.01.2006;121,15;121,19;120,58;120,64;1.585.544
  26.01.2006;120,68;120,78;120,15;120,24;1.715.784
  27.01.2006;120,18;120,58;120,08;120,30;1.441.587
  30.01.2006;120,20;120,40;120,06;120,37;930.096
  31.01.2006;121,85;122,65;120,06;120,43;1.096.004
  01.02.2006;120,38;120,63;119,85;119,94;1.612.679
  02.02.2006;119,94;120,12;119,77;119,94;1.278.329
  03.02.2006;119,90;120,37;119,81;120,37;1.274.169
  06.02.2006;120,28;120,48;120,20;120,30;828.047
  07.02.2006;120,21;120,53;119,96;120,10;1.366.981
  08.02.2006;120,13;120,28;120,03;120,08;1.046.184
  09.02.2006;120,13;120,47;119,83;120,38;1.500.877
  13.02.2006;120,30;120,37;120,04;120,31;984.913
  14.02.2006;120,29;120,39;120,00;120,17;1.266.804
  15.02.2006;120,20;120,56;120,09;120,19;1.327.481
  16.02.2006;120,25;120,28;119,95;120,23;1.058.165
  17.02.2006;120,28;120,74;120,25;120,70;1.172.576
  20.02.2006;120,67;120,87;120,65;120,80;372.282
  21.02.2006;120,77;120,96;120,58;120,74;1.026.120
  22.02.2006;120,67;121,05;120,54;121,05;1.037.421
  23.02.2006;121,05;121,05;120,39;120,44;1.222.129
  24.02.2006;120,44;120,59;120,26;120,28;888.118
  27.02.2006;120,20;120,27;119,93;120,01;982.088
  28.02.2006;120,38;121,05;119,77;120,39;1.074.305
  01.03.2006;120,30;120,40;120,06;120,15;1.055.210
  02.03.2006;120,12;120,21;119,48;119,64;1.644.932
  03.03.2006;119,57;119,64;119,33;119,42;1.116.909
  06.03.2006;119,41;119,57;119,32;119,43;657.398
  07.03.2006;119,34;119,41;119,13;119,25;568.540
  08.03.2006;119,39;119,53;119,18;119,22;22.950
  09.03.2006;118,18;118,34;117,97;118,18;1.139.583
  10.03.2006;118,14;118,22;117,72;117,84;1.271.285
  13.03.2006;117,79;117,81;117,52;117,67;928.714
  14.03.2006;117,72;118,14;117,68;118,08;1.315.807
  15.03.2006;118,05;118,12;117,74;117,83;1.224.137
  16.03.2006;117,80;118,23;117,59;118,17;1.473.076
  17.03.2006;118,13;118,40;117,74;117,82;1.418.448
  20.03.2006;117,77;118,12;117,69;118,05;925.905
  21.03.2006;117,94;118,22;117,83;118,04;1.320.888
  22.03.2006;118,03;118,32;117,94;118,18;1.296.947
  23.03.2006;118,18;118,45;117,87;117,95;1.245.963
  24.03.2006;117,98;118,33;117,92;118,28;914.127
  27.03.2006;118,30;118,43;118,19;118,24;636.008
  28.03.2006;118,26;118,27;117,29;117,31;1.887.247
  29.03.2006;117,30;117,38;117,11;117,15;1.170.640
  30.03.2006;117,15;117,29;116,85;116,95;1.383.303
  31.03.2006;120,30;120,40;116,85;117,17;1.300.311
  03.04.2006;116,96;117,04;116,46;116,67;1.423.631
  04.04.2006;116,68;116,84;116,34;116,40;1.327.822
  05.04.2006;116,48;116,63;116,32;116,49;1.425.387
  06.04.2006;116,38;116,81;116,07;116,12;1.865.491
  07.04.2006;116,11;116,46;115,98;116,08;1.574.687
  10.04.2006;115,97;116,27;115,97;116,03;890.922
  11.04.2006;116,05;116,43;116,05;116,37;973.507
  12.04.2006;116,40;116,53;116,11;116,13;872.036
  13.04.2006;116,19;116,21;115,51;115,56;1.424.059
  18.04.2006;115,76;115,89;115,52;115,76;1.079.478
  19.04.2006;115,80;116,18;115,55;115,72;1.601.656
  20.04.2006;115,70;115,91;115,59;115,79;1.169.470
  21.04.2006;115,82;116,08;115,58;115,77;1.048.792
  24.04.2006;115,77;116,02;115,63;115,78;1.185.103
  25.04.2006;115,87;115,93;115,18;115,28;1.769.476
  26.04.2006;115,35;115,44;115,10;115,27;1.438.058
  27.04.2006;115,26;115,58;114,91;115,46;1.868.534
  28.04.2006;115,59;115,74;115,24;115,67;1.451.204
  30.04.2006;116,96;117,04;114,91;115,58;0
  02.05.2006;115,31;115,56;115,16;115,38;1.144.078
  03.05.2006;115,35;115,45;115,16;115,27;1.005.369
  04.05.2006;115,28;115,29;114,82;115,03;1.329.258
  05.05.2006;115,06;115,39;114,90;115,26;1.347.696
  08.05.2006;115,27;115,50;115,12;115,18;641.426
  09.05.2006;115,19;115,20;114,99;115,11;937.512
  10.05.2006;115,06;115,48;114,86;115,24;1.516.631
  11.05.2006;115,15;115,22;114,76;114,78;1.670.713
  12.05.2006;114,83;115,14;114,55;114,68;1.697.993
  15.05.2006;114,66;115,37;114,65;115,21;1.452.598
  16.05.2006;115,26;115,69;115,23;115,63;1.647.486
  17.05.2006;115,61;115,63;114,85;115,08;2.108.502
  18.05.2006;115,12;115,67;115,00;115,65;2.003.623
  19.05.2006;115,74;115,89;115,42;115,65;1.602.877
  22.05.2006;115,79;116,49;115,78;116,26;1.895.148
  23.05.2006;116,37;116,43;116,11;116,39;1.702.644
  24.05.2006;116,50;116,95;116,28;116,72;2.351.887
  25.05.2006;116,75;116,90;116,61;116,62;1.065.591
  26.05.2006;116,65;116,82;116,46;116,68;975.632
  29.05.2006;116,65;116,70;116,52;116,65;169.326
  30.05.2006;116,71;116,89;116,21;116,29;1.563.552
  31.05.2006;115,31;116,95;114,55;116,05;1.873.044
  01.06.2006;115,78;115,88;115,57;115,80;1.635.559
  02.06.2006;115,81;116,43;115,64;116,40;1.652.238
  05.06.2006;116,36;116,44;115,94;115,95;972.537
  06.06.2006;115,94;116,02;115,61;115,72;1.792.696
  07.06.2006;115,83;115,86;115,53;115,74;1.243.144
  08.06.2006;115,88;116,16;115,85;116,10;176.967
  09.06.2006;116,38;116,68;116,31;116,48;1.027.508
  12.06.2006;116,47;116,77;116,42;116,75;659.698
  13.06.2006;116,80;117,26;116,80;117,09;1.698.022
  14.06.2006;117,02;117,16;116,69;116,76;1.310.596
  15.06.2006;116,74;116,78;116,29;116,30;1.201.212
  16.06.2006;116,32;116,65;116,23;116,36;835.651
  19.06.2006;116,33;116,36;116,10;116,19;747.528
  20.06.2006;116,19;116,44;115,89;115,95;1.014.148
  21.06.2006;115,99;115,99;115,70;115,72;944.696
  22.06.2006;115,69;115,70;115,30;115,31;983.772
  23.06.2006;115,33;115,60;115,11;115,19;1.116.306
  26.06.2006;115,28;115,37;114,98;115,14;816.691
  27.06.2006;115,15;115,25;114,86;115,06;1.216.391
  28.06.2006;115,06;115,16;114,92;114,97;821.919
  29.06.2006;114,96;115,50;114,94;115,50;1.012.772
  30.06.2006;115,78;117,26;114,86;115,32;1.163.386
  03.07.2006;115,38;115,52;115,10;115,24;627.337
  04.07.2006;115,21;115,38;115,13;115,26;357.885
  05.07.2006;115,36;115,36;114,65;114,82;1.352.070
  06.07.2006;114,80;115,09;114,67;114,94;1.333.502
  07.07.2006;114,97;115,38;114,96;115,38;1.052.923
  10.07.2006;115,31;115,41;115,13;115,28;558.816
  11.07.2006;115,28;115,60;115,21;115,52;897.903
  12.07.2006;115,49;115,54;115,03;115,31;1.171.973
  13.07.2006;115,30;115,78;115,30;115,74;1.493.939
  14.07.2006;115,79;116,26;115,79;116,14;1.371.781
  17.07.2006;116,20;116,30;115,95;116,18;1.008.861
  18.07.2006;116,15;116,21;115,82;115,90;1.169.895
  19.07.2006;115,91;116,27;115,58;116,25;1.474.838
  20.07.2006;116,21;116,38;116,01;116,34;931.990
  21.07.2006;116,27;116,53;116,24;116,36;893.587
  24.07.2006;116,37;116,50;116,29;116,40;515.005
  25.07.2006;116,34;116,69;116,33;116,36;1.084.349
  26.07.2006;116,38;116,52;116,03;116,34;1.325.984
  27.07.2006;116,37;116,71;116,33;116,51;1.298.460
  28.07.2006;116,47;116,87;116,38;116,74;999.619
  31.07.2006;115,38;116,87;114,65;116,80;769.912
  01.08.2006;116,78;116,85;116,44;116,80;1.256.601
  02.08.2006;116,79;116,94;116,55;116,73;960.315
  03.08.2006;116,80;116,82;116,21;116,33;1.335.767
  04.08.2006;116,33;116,99;116,15;116,88;1.244.310
 
