Datum;Eroeffnung;Hoch;Tief;Schluss;Volumen
  15.07.2005;122.06;122.2;121.85;122.13;863,09
  18.07.2005;122.06;122.47;122.01;122.3;522,826
  19.07.2005;122.2;122.23;121.77;122.19;828,263
  20.07.2005;122.1;122.24;121.83;122.04;774,046
  21.07.2005;122.26;122.45;121.85;122.03;1,269,620
  22.07.2005;121.97;122.65;121.92;122.54;803,362
  25.07.2005;122.48;122.78;122.42;122.66;488,187
  26.07.2005;122.62;122.64;122.31;122.54;797,606
  27.07.2005;122.55;122.76;122.46;122.61;713,828
  28.07.2005;122.6;122.66;122.32;122.58;774,237
  29.07.2005;122.63;122.74;122.35;122.45;814,041
  31.07.2005;123.63;124.06;121.77;122.45;0
  01.08.2005;122.32;122.32;121.84;122;842,896
  02.08.2005;121.97;122.09;121.57;121.66;1,136,562
  03.08.2005;121.63;121.84;121.42;121.79;989,9
  04.08.2005;121.78;121.88;121.53;121.59;684,309
  05.08.2005;121.62;121.76;121.16;121.26;1,013,679
  08.08.2005;121.23;121.41;121.21;121.35;377,826
  09.08.2005;121.23;121.49;121.2;121.28;604,856
  10.08.2005;121.42;121.73;121.34;121.56;858,399
  11.08.2005;121.4;121.78;121.3;121.78;713,434
  12.08.2005;121.87;122.22;121.8;122.17;739,757
  15.08.2005;122.2;122.34;122.09;122.23;459,888
  16.08.2005;122.21;122.69;122.08;122.66;841,215
  17.08.2005;122.64;122.75;122.45;122.68;781,833
  18.08.2005;122.65;123.05;122.59;123.05;997,434
  19.08.2005;123.13;123.22;122.86;123.04;585,518
  22.08.2005;123.1;123.25;122.84;123.25;502,847
  23.08.2005;123.24;123.29;122.89;123.24;786,024
  24.08.2005;123.25;123.45;123.13;123.27;889,14
  25.08.2005;123.29;123.59;123.26;123.58;601,794
  26.08.2005;123.6;123.64;123.35;123.42;634,357
  29.08.2005;123.68;123.76;123.36;123.48;278,734
  30.08.2005;123.46;123.53;123.14;123.43;857,459
  31.08.2005;122.32;124;121.16;123.95;1,184,276
  01.09.2005;123.9;124.35;123.8;124.34;1,394,779
  02.09.2005;124.38;124.6;124.13;124.33;1,144,889
  05.09.2005;124.37;124.5;124.33;124.43;270,481
  06.09.2005;124.3;124.36;123.97;124.21;1,059,952
  07.09.2005;124.14;124.3;123.96;124.02;493,414
  08.09.2005;123.98;124.2;123.97;124.03;22,212
  09.09.2005;123.33;123.63;123.2;123.56;769,498
  12.09.2005;123.5;123.53;122.83;122.87;1,084,341
  13.09.2005;122.89;123.21;122.64;123.12;1,283,320
  14.09.2005;123.06;123.39;123.05;123.16;1,038,364
  15.09.2005;123.03;123.23;122.85;122.86;1,276,993
  16.09.2005;122.91;122.96;122.66;122.74;843,246
  19.09.2005;122.62;123.3;122.55;123.17;846,559
  20.09.2005;123.13;123.37;123.13;123.28;769,388
  21.09.2005;123.43;123.85;123.4;123.82;1,209,041
  22.09.2005;123.88;124.01;123.57;123.8;1,151,370
  23.09.2005;123.76;123.78;123.38;123.4;869,282
  26.09.2005;123.27;123.27;122.75;122.77;1,028,352
  27.09.2005;122.75;122.99;122.57;122.77;1,340,105
  28.09.2005;122.69;122.88;122.43;122.84;1,118,524
  29.09.2005;122.83;123.06;122.38;122.5;1,446,465
  30.09.2005;123.9;124.6;122.38;122.53;1,055,539
  03.10.2005;122.55;122.71;122.08;122.24;898,648
  04.10.2005;122.06;122.39;121.99;122.21;837,632
  05.10.2005;122.28;122.53;122.27;122.27;919,433
  06.10.2005;122.4;122.46;122.13;122.22;1,314,944
  07.10.2005;122.14;122.43;121.93;122.4;1,085,469
  10.10.2005;122.32;122.56;122.31;122.43;373,152
  11.10.2005;122.39;122.45;122.14;122.18;750,489
  12.10.2005;122.12;122.2;121.8;121.85;1,239,940
  13.10.2005;121.7;121.79;121.29;121.35;1,275,737
  14.10.2005;121.4;121.68;121.13;121.13;1,134,481
  17.10.2005;121.23;121.45;121.19;121.29;765,954
  18.10.2005;121.3;121.42;121.06;121.41;1,023,970
  19.10.2005;121.54;121.67;121.46;121.58;789,799
  20.10.2005;121.53;121.53;121.12;121.41;1,145,240
  21.10.2005;121.5;121.95;121.46;121.87;857,307
  24.10.2005;121.79;122;121.68;121.7;729,845
  25.10.2005;121.65;121.77;120.93;121.01;1,516,581
  26.10.2005;120.79;120.87;120.44;120.62;1,690,785
  27.10.2005;120.66;120.77;120.22;120.31;1,372,875
  28.10.2005;120.43;120.63;120.17;120.28;1,246,635
  31.10.2005;122.55;122.71;120.17;120.42;850,112
  01.11.2005;120.44;120.68;120.13;120.35;1,131,422
  02.11.2005;120.33;120.33;119.77;119.91;665,859
  03.11.2005;119.75;120.19;119.67;119.82;1,367,402
  04.11.2005;119.63;120.02;119.43;119.54;1,441,920
  07.11.2005;119.47;119.72;119.43;119.46;706,965
  08.11.2005;119.55;119.93;119.32;119.85;1,238,112
  09.11.2005;119.89;119.97;119.22;119.33;1,196,913
  10.11.2005;119.25;119.48;119.21;119.37;1,048,030
  11.11.2005;119.47;119.55;119.35;119.35;316,214
  14.11.2005;119.44;119.7;119.03;119.11;989,15
  15.11.2005;119.1;119.6;119.06;119.59;1,526,628
  16.11.2005;119.51;120.34;119.51;120.26;1,512,142
  17.11.2005;120.27;120.33;119.73;120.2;1,309,463
  18.11.2005;120.14;120.31;119.09;119.38;1,789,812
  21.11.2005;119.37;119.85;119.14;119.63;1,023,615
  22.11.2005;119.63;119.89;119.47;119.88;908,344
  23.11.2005;119.83;119.94;119.72;119.78;940,517
  24.11.2005;119.83;120.65;119.78;120.52;972,362
  25.11.2005;120.5;120.85;120.42;120.58;867,704
  28.11.2005;120.46;120.68;120.21;120.61;749,247
  29.11.2005;120.67;120.83;120;120.1;1,235,583
  30.11.2005;120.44;120.85;119.03;120.27;989,789
  01.12.2005;120.26;120.89;120.14;120.57;1,288,973
  02.12.2005;120.58;120.81;120.4;120.73;883,056
  05.12.2005;120.64;120.69;120.32;120.55;787,171
  06.12.2005;120.53;121.06;120.52;120.99;718,769
  07.12.2005;120.97;121.08;120.68;120.77;324,205
  08.12.2005;120.78;121.05;120.78;120.94;19,138
  09.12.2005;121.2;121.25;120.51;120.54;836,175
  12.12.2005;120.58;120.89;120.55;120.79;477,472
  13.12.2005;120.86;121.23;120.6;121.1;828,412
  14.12.2005;121.2;121.41;121.09;121.26;789,312
  15.12.2005;121.3;121.48;121.13;121.37;683,122
  16.12.2005;121.44;121.6;121.21;121.51;526,502
  19.12.2005;121.44;121.65;121.34;121.57;376,405
  20.12.2005;121.56;121.59;121.25;121.5;451,967
  21.12.2005;121.48;121.48;120.99;121.06;455,289
  22.12.2005;121.15;121.48;120.89;121.44;499,293
  23.12.2005;121.4;121.75;121.28;121.59;183,181
  27.12.2005;121.68;121.74;121.41;121.73;101,483
  28.12.2005;121.65;121.97;121.5;121.71;240,586
  29.12.2005;121.82;121.82;121.62;121.73;184,3
  30.12.2005;121.77;122.09;121.74;121.84;183,934
  31.12.2005;120.26;122.09;120.14;121.84;0
  02.01.2006;121.85;121.87;121.37;121.53;213,601
  03.01.2006;121.43;121.74;121.24;121.64;800,932
  04.01.2006;121.7;122.23;121.65;122.13;1,098,222
  05.01.2006;122.16;122.26;121.91;122.23;903,56
  06.01.2006;122.2;122.6;122.12;122.3;834,758
  09.01.2006;122.28;122.46;122.23;122.41;726,195
  10.01.2006;122.42;122.44;122.05;122.08;1,148,799
  11.01.2006;122.01;122.09;121.79;121.81;1,050,849
  12.01.2006;121.9;122.31;121.85;122.22;1,106,971
  13.01.2006;122.22;122.37;122;122.32;947,432
  16.01.2006;122.3;122.31;122.13;122.19;332,529
  17.01.2006;122.23;122.49;122.2;122.35;1,046,474
  18.01.2006;122.5;122.65;122.04;122.13;1,540,758
  19.01.2006;122.1;122.1;121.41;121.47;1,596,392
  20.01.2006;121.55;121.75;121.28;121.43;1,065,023
  23.01.2006;121.53;121.59;121.09;121.34;1,268,613
  24.01.2006;121.26;121.4;121.12;121.21;1,188,291
  25.01.2006;121.15;121.19;120.58;120.64;1,585,544
  26.01.2006;120.68;120.78;120.15;120.24;1,715,784
  27.01.2006;120.18;120.58;120.08;120.3;1,441,587
  30.01.2006;120.2;120.4;120.06;120.37;930,096
  31.01.2006;121.85;122.65;120.06;120.43;1,096,004
  01.02.2006;120.38;120.63;119.85;119.94;1,612,679
  02.02.2006;119.94;120.12;119.77;119.94;1,278,329
  03.02.2006;119.9;120.37;119.81;120.37;1,274,169
  06.02.2006;120.28;120.48;120.2;120.3;828,047
  07.02.2006;120.21;120.53;119.96;120.1;1,366,981
  08.02.2006;120.13;120.28;120.03;120.08;1,046,184
  09.02.2006;120.13;120.47;119.83;120.38;1,500,877
  13.02.2006;120.3;120.37;120.04;120.31;984,913
  14.02.2006;120.29;120.39;120;120.17;1,266,804
  15.02.2006;120.2;120.56;120.09;120.19;1,327,481
  16.02.2006;120.25;120.28;119.95;120.23;1,058,165
  17.02.2006;120.28;120.74;120.25;120.7;1,172,576
  20.02.2006;120.67;120.87;120.65;120.8;372,282
  21.02.2006;120.77;120.96;120.58;120.74;1,026,120
  22.02.2006;120.67;121.05;120.54;121.05;1,037,421
  23.02.2006;121.05;121.05;120.39;120.44;1,222,129
  24.02.2006;120.44;120.59;120.26;120.28;888,118
  27.02.2006;120.2;120.27;119.93;120.01;982,088
  28.02.2006;120.38;121.05;119.77;120.39;1,074,305
  01.03.2006;120.3;120.4;120.06;120.15;1,055,210
  02.03.2006;120.12;120.21;119.48;119.64;1,644,932
  03.03.2006;119.57;119.64;119.33;119.42;1,116,909
  06.03.2006;119.41;119.57;119.32;119.43;657,398
  07.03.2006;119.34;119.41;119.13;119.25;568,54
  08.03.2006;119.39;119.53;119.18;119.22;22,95
  09.03.2006;118.18;118.34;117.97;118.18;1,139,583
  10.03.2006;118.14;118.22;117.72;117.84;1,271,285
  13.03.2006;117.79;117.81;117.52;117.67;928,714
  14.03.2006;117.72;118.14;117.68;118.08;1,315,807
  15.03.2006;118.05;118.12;117.74;117.83;1,224,137
  16.03.2006;117.8;118.23;117.59;118.17;1,473,076
  17.03.2006;118.13;118.4;117.74;117.82;1,418,448
  20.03.2006;117.77;118.12;117.69;118.05;925,905
  21.03.2006;117.94;118.22;117.83;118.04;1,320,888
  22.03.2006;118.03;118.32;117.94;118.18;1,296,947
  23.03.2006;118.18;118.45;117.87;117.95;1,245,963
  24.03.2006;117.98;118.33;117.92;118.28;914,127
  27.03.2006;118.3;118.43;118.19;118.24;636,008
  28.03.2006;118.26;118.27;117.29;117.31;1,887,247
  29.03.2006;117.3;117.38;117.11;117.15;1,170,640
  30.03.2006;117.15;117.29;116.85;116.95;1,383,303
  31.03.2006;120.3;120.4;116.85;117.17;1,300,311
  03.04.2006;116.96;117.04;116.46;116.67;1,423,631
  04.04.2006;116.68;116.84;116.34;116.4;1,327,822
  05.04.2006;116.48;116.63;116.32;116.49;1,425,387
  06.04.2006;116.38;116.81;116.07;116.12;1,865,491
  07.04.2006;116.11;116.46;115.98;116.08;1,574,687
  10.04.2006;115.97;116.27;115.97;116.03;890,922
  11.04.2006;116.05;116.43;116.05;116.37;973,507
  12.04.2006;116.4;116.53;116.11;116.13;872,036
  13.04.2006;116.19;116.21;115.51;115.56;1,424,059
  18.04.2006;115.76;115.89;115.52;115.76;1,079,478
  19.04.2006;115.8;116.18;115.55;115.72;1,601,656
  20.04.2006;115.7;115.91;115.59;115.79;1,169,470
  21.04.2006;115.82;116.08;115.58;115.77;1,048,792
  24.04.2006;115.77;116.02;115.63;115.78;1,185,103
  25.04.2006;115.87;115.93;115.18;115.28;1,769,476
  26.04.2006;115.35;115.44;115.1;115.27;1,438,058
  27.04.2006;115.26;115.58;114.91;115.46;1,868,534
  28.04.2006;115.59;115.74;115.24;115.67;1,451,204
  30.04.2006;116.96;117.04;114.91;115.58;0
  02.05.2006;115.31;115.56;115.16;115.38;1,144,078
  03.05.2006;115.35;115.45;115.16;115.27;1,005,369
  04.05.2006;115.28;115.29;114.82;115.03;1,329,258
  05.05.2006;115.06;115.39;114.9;115.26;1,347,696
  08.05.2006;115.27;115.5;115.12;115.18;641,426
  09.05.2006;115.19;115.2;114.99;115.11;937,512
  10.05.2006;115.06;115.48;114.86;115.24;1,516,631
  11.05.2006;115.15;115.22;114.76;114.78;1,670,713
  12.05.2006;114.83;115.14;114.55;114.68;1,697,993
  15.05.2006;114.66;115.37;114.65;115.21;1,452,598
  16.05.2006;115.26;115.69;115.23;115.63;1,647,486
  17.05.2006;115.61;115.63;114.85;115.08;2,108,502
  18.05.2006;115.12;115.67;115;115.65;2,003,623
  19.05.2006;115.74;115.89;115.42;115.65;1,602,877
  22.05.2006;115.79;116.49;115.78;116.26;1,895,148
  23.05.2006;116.37;116.43;116.11;116.39;1,702,644
  24.05.2006;116.5;116.95;116.28;116.72;2,351,887
  25.05.2006;116.75;116.9;116.61;116.62;1,065,591
  26.05.2006;116.65;116.82;116.46;116.68;975,632
  29.05.2006;116.65;116.7;116.52;116.65;169,326
  30.05.2006;116.71;116.89;116.21;116.29;1,563,552
  31.05.2006;115.31;116.95;114.55;116.05;1,873,044
  01.06.2006;115.78;115.88;115.57;115.8;1,635,559
  02.06.2006;115.81;116.43;115.64;116.4;1,652,238
  05.06.2006;116.36;116.44;115.94;115.95;972,537
  06.06.2006;115.94;116.02;115.61;115.72;1,792,696
  07.06.2006;115.83;115.86;115.53;115.74;1,243,144
  08.06.2006;115.88;116.16;115.85;116.1;176,967
  09.06.2006;116.38;116.68;116.31;116.48;1,027,508
  12.06.2006;116.47;116.77;116.42;116.75;659,698
  13.06.2006;116.8;117.26;116.8;117.09;1,698,022
  14.06.2006;117.02;117.16;116.69;116.76;1,310,596
  15.06.2006;116.74;116.78;116.29;116.3;1,201,212
  16.06.2006;116.32;116.65;116.23;116.36;835,651
  19.06.2006;116.33;116.36;116.1;116.19;747,528
  20.06.2006;116.19;116.44;115.89;115.95;1,014,148
  21.06.2006;115.99;115.99;115.7;115.72;944,696
  22.06.2006;115.69;115.7;115.3;115.31;983,772
  23.06.2006;115.33;115.6;115.11;115.19;1,116,306
  26.06.2006;115.28;115.37;114.98;115.14;816,691
  27.06.2006;115.15;115.25;114.86;115.06;1,216,391
  28.06.2006;115.06;115.16;114.92;114.97;821,919
  29.06.2006;114.96;115.5;114.94;115.5;1,012,772
  30.06.2006;115.78;117.26;114.86;115.32;1,163,386
  03.07.2006;115.38;115.52;115.1;115.24;627,337
  04.07.2006;115.21;115.38;115.13;115.26;357,885
  05.07.2006;115.36;115.36;114.65;114.82;1,352,070
  06.07.2006;114.8;115.09;114.67;114.94;1,333,502
  07.07.2006;114.97;115.38;114.96;115.38;1,052,923
  10.07.2006;115.31;115.41;115.13;115.28;558,816
  11.07.2006;115.28;115.6;115.21;115.52;897,903
  12.07.2006;115.49;115.54;115.03;115.31;1,171,973
  13.07.2006;115.3;115.78;115.3;115.74;1,493,939
  14.07.2006;115.79;116.26;115.79;116.14;1,371,781
  17.07.2006;116.2;116.3;115.95;116.18;1,008,861
  18.07.2006;116.15;116.21;115.82;115.9;1,169,895
  19.07.2006;115.91;116.27;115.58;116.25;1,474,838
  20.07.2006;116.21;116.38;116.01;116.34;931,99
  21.07.2006;116.27;116.53;116.24;116.36;893,587
  24.07.2006;116.37;116.5;116.29;116.4;515,005
  25.07.2006;116.34;116.69;116.33;116.36;1,084,349
  26.07.2006;116.38;116.52;116.03;116.34;1,325,984
  27.07.2006;116.37;116.71;116.33;116.51;1,298,460
  28.07.2006;116.47;116.87;116.38;116.74;999,619
  31.07.2006;115.38;116.87;114.65;116.8;769,912
  01.08.2006;116.78;116.85;116.44;116.8;1,256,601
  02.08.2006;116.79;116.94;116.55;116.73;960,315
  03.08.2006;116.8;116.82;116.21;116.33;1,335,767
  04.08.2006;116.33;116.99;116.15;116.88;1,244,310
  07.08.2006;116.87;117.02;116.83;116.92;469,216
  08.08.2006;116.87;117.1;116.82;117.1;515,715
  09.08.2006;116.99;116.99;116.61;116.78;704,688
  10.08.2006;116.75;117.08;116.66;116.76;840,955
  11.08.2006;116.77;116.78;116.23;116.23;969,033
  14.08.2006;116.18;116.18;115.95;116.02;564,534
  15.08.2006;116.01;116.45;115.91;116.35;832,898
  16.08.2006;116.33;116.78;116.26;116.7;1,045,747
  17.08.2006;116.78;117.04;116.73;116.81;939,104
  18.08.2006;116.84;117.04;116.65;116.98;728,31
  21.08.2006;117.39;117.9;117.31;117.83;1,430,409
  22.08.2006;117.39;117.9;117.31;117.83;1,430,409
  23.08.2006;117.78;117.83;117.55;117.77;958,308
  24.08.2006;117.8;117.99;117.48;117.84;1,130,682
  25.08.2006;117.99;118.11;117.82;118.01;597,875
  28.08.2006;117.99;118.04;117.84;117.96;248,061
  29.08.2006;117.85;117.94;117.62;117.91;752,916
  30.08.2006;117.93;117.98;117.71;117.91;809,704
  31.08.2006;116.78;118.35;115.91;118.27;1,316,848
  01.09.2006;118.31;118.49;118.18;118.45;1,435,715
  04.09.2006;118.36;118.4;118.29;118.39;596,324
  05.09.2006;118.32;118.33;117.95;117.95;1,816,055
  06.09.2006;117.97;118.05;117.59;117.72;1,711,006
  07.09.2006;117.77;117.77;116.69;117.2;1,384,313
  08.09.2006;117.15;117.47;117.1;117.32;1,019,900
  11.09.2006;117.31;117.42;117.11;117.21;1,012,071
  12.09.2006;117.15;117.19;116.84;117.16;1,345,189
  13.09.2006;117.14;117.4;117.1;117.34;1,168,418
  14.09.2006;117.28;117.39;117.14;117.15;931,78
  15.09.2006;117.12;117.59;117.07;117.24;1,224,918
  18.09.2006;117.24;117.24;116.85;117.09;1,094,139
  19.09.2006;117.03;117.5;116.93;117.5;1,664,493
  20.09.2006;117.47;117.62;117.37;117.39;886,948
  21.09.2006;117.38;118.02;117.28;118.02;1,070,096
  22.09.2006;117.98;118.28;117.84;118.24;1,385,108
  25.09.2006;118.19;118.59;118.16;118.59;1,258,792
  26.09.2006;118.52;118.63;118.31;118.47;1,337,159
  27.09.2006;118.4;118.7;118.24;118.38;1,492,033
  28.09.2006;118.35;118.48;118.2;118.42;1,224,892
  29.09.2006;118.47;118.57;118.02;118.11;1,429,140
  30.09.2006;118.31;118.7;116.84;118.1;0
  02.10.2006;118.01;118.38;117.83;118.27;1,133,953
  03.10.2006;118.23;118.35;117.82;117.95;1,231,576
  04.10.2006;117.88;118.35;117.76;118.35;1,348,067
  05.10.2006;118.25;118.37;118.04;118.1;1,234,759
  06.10.2006;118.13;118.6;117.67;117.68;1,620,512
  09.10.2006;117.78;117.8;117.63;117.71;526,864
  10.10.2006;117.67;117.71;117.2;117.21;1,584,392
  11.10.2006;117.28;117.46;117.03;117.09;1,235,097
  12.10.2006;117.06;117.47;117.03;117.28;1,186,446
  13.10.2006;117.27;117.5;116.98;117.04;1,238,821
  16.10.2006;116.96;117.19;116.95;117.09;842,967
  17.10.2006;117.08;117.4;117.07;117.24;1,171,175
  18.10.2006;117.22;117.37;117.04;117.19;1,360,806
  19.10.2006;117.14;117.25;116.86;116.97;1,405,271
  20.10.2006;116.96;117.23;116.91;116.98;866,958
  23.10.2006;116.95;116.95;116.58;116.65;978,633
  24.10.2006;116.58;116.79;116.53;116.63;1,104,602
  25.10.2006;116.6;116.73;116.43;116.73;1,004,515
  26.10.2006;116.72;116.84;116.59;116.82;1,139,749
  27.10.2006;116.78;117.31;116.7;117.23;1,491,200
  30.10.2006;117.24;117.45;117.18;117.43;990,113
  31.10.2006;118.01;118.6;116.43;117.82;1,538,571
  01.11.2006;117.82;118.2;117.72;118.18;1,253,763
  02.11.2006;118.07;118.13;117.77;117.84;1,326,922
  03.11.2006;117.9;118.19;117.43;117.44;1,399,472
  06.11.2006;117.44;117.52;117.3;117.45;709,321
  07.11.2006;117.49;117.87;117.43;117.76;1,299,665
  08.11.2006;117.81;118;117.59;117.78;1,342,498
  09.11.2006;117.82;117.87;117.61;117.85;966,788
  10.11.2006;117.91;118.16;117.89;118.03;1,126,886
  13.11.2006;118.03;118.31;117.79;117.92;1,286,155
  14.11.2006;117.77;118.26;117.66;118.06;1,432,392
  15.11.2006;118.01;118.27;117.81;117.82;1,503,745
  16.11.2006;117.81;118.17;117.56;117.65;1,497,470
  17.11.2006;117.68;118.16;117.47;118.07;1,552,592
  20.11.2006;118.13;118.29;118.07;118.24;829,802
  21.11.2006;118.3;118.4;118.08;118.27;918,967
  22.11.2006;118.27;118.32;118.1;118.25;821,715
  23.11.2006;118.21;118.32;117.9;118.02;744,815
  24.11.2006;118.09;118.49;117.98;118.32;901,069
  27.11.2006;118.31;118.43;118.04;118.4;1,030,732
  28.11.2006;118.39;118.55;118.25;118.44;1,296,969
  29.11.2006;118.42;118.47;118.12;118.13;1,212,409
  30.11.2006;117.82;118.55;117.3;118.48;1,576,695
  01.12.2006;118.52;118.88;118.34;118.73;1,614,615
  04.12.2006;118.68;118.73;118.59;118.68;1,072,533
  05.12.2006;118.69;118.8;118.43;118.63;1,767,005
  06.12.2006;118.61;118.7;118.36;118.44;1,092,980
  07.12.2006;118.66;118.82;118.31;118.42;1,164,233
  08.12.2006;118.4;118.67;118.05;118.08;1,357,545
  11.12.2006;118.11;118.24;117.99;118.08;771,313
  12.12.2006;118.11;118.2;117.97;118.12;811,392
  13.12.2006;118.22;118.53;117.79;117.84;1,460,496
  14.12.2006;117.9;117.98;117.53;117.58;1,116,757
  15.12.2006;117.51;117.87;117.27;117.33;1,250,490
  18.12.2006;117.34;117.46;117.06;117.15;614,139
  19.12.2006;117.21;117.36;116.81;116.82;1,061,601
  20.12.2006;116.87;117.03;116.73;116.89;630,029
  21.12.2006;116.88;116.96;116.66;116.95;558,656
  22.12.2006;116.87;116.98;116.49;116.68;387,555
  27.12.2006;116.47;116.73;116.21;116.24;312,262
  28.12.2006;116.2;116.35;115.96;116.12;421,887
  29.12.2006;116.15;116.37;116.01;116.03;241,123
  31.12.2006;118.52;118.88;115.96;116.03;0
  02.01.2007;116.01;116.44;116.01;116.24;520,44
  03.01.2007;116.24;116.46;116.13;116.25;1,023,902
  04.01.2007;116.25;116.42;116.15;116.36;886,995
  05.01.2007;116.38;116.55;115.75;115.99;1,243,703
  08.01.2007;116.01;116.05;115.84;115.98;761,674
  09.01.2007;115.94;115.98;115.63;115.65;1,311,637
  10.01.2007;115.65;115.84;115.52;115.58;1,291,230
  11.01.2007;115.58;115.77;115.34;115.5;1,441,660
  12.01.2007;115.56;115.65;115.15;115.19;1,304,030
  15.01.2007;115.21;115.34;115.19;115.28;363,421
  16.01.2007;115.3;115.61;115.21;115.41;1,321,266
  17.01.2007;115.47;115.72;115.27;115.31;1,255,344
  18.01.2007;115.32;115.39;114.84;115.39;1,949,278
  19.01.2007;115.38;115.58;115.23;115.25;1,369,106
  22.01.2007;115.23;115.61;115.18;115.52;868,963
  23.01.2007;115.48;115.75;115.38;115.38;1,294,805
  24.01.2007;115.44;115.55;115.29;115.36;1,299,452
  25.01.2007;115.37;115.55;114.95;115;1,612,918
  26.01.2007;115;115.07;114.72;114.9;1,437,465
  29.01.2007;114.93;115.02;114.65;114.67;1,019,345
  30.01.2007;114.67;114.94;114.67;114.86;1,252,974
  31.01.2007;116.01;116.55;114.62;114.97;1,837,652
  01.02.2007;114.97;115.34;114.91;114.96;1,637,811
  02.02.2007;114.95;115.34;114.85;115.28;1,553,468
  05.02.2007;115.25;115.58;115.25;115.47;1,015,847
  06.02.2007;115.46;115.65;115.38;115.62;1,196,352
  07.02.2007;115.62;115.68;115.41;115.6;1,242,792
  08.02.2007;115.55;115.62;115.31;115.4;1,213,818
  09.02.2007;115.41;115.45;114.94;115;1,358,047
  12.02.2007;115.01;115.07;114.76;114.84;1,103,229
  13.02.2007;114.77;114.9;114.68;114.74;1,320,861
  14.02.2007;114.79;115.13;114.7;115.03;1,633,097
  15.02.2007;114.98;115.55;114.95;115.43;1,768,714
  16.02.2007;115.51;115.63;115.35;115.42;1,294,200
  19.02.2007;115.41;115.41;115.23;115.28;296,286
  20.02.2007;115.29;115.41;114.96;115.39;1,277,153
  21.02.2007;115.4;115.55;115.21;115.45;1,368,998
  22.02.2007;115.41;115.47;115.05;115.05;1,311,092
  23.02.2007;115.05;115.52;114.97;115.45;1,228,802
  26.02.2007;115.44;115.98;115.44;115.93;1,457,678
  27.02.2007;115.95;116.66;115.91;116.53;1,715,740
  28.02.2007;114.97;116.66;114.68;116.21;1,881,516
  01.03.2007;116.34;116.64;116.08;116.3;2,190,378
  02.03.2007;116.38;116.56;116.23;116.51;1,302,509
  05.03.2007;116.72;116.89;116.6;116.73;1,869,994
  06.03.2007;116.59;116.72;116.47;116.55;1,973,938
  07.03.2007;116.62;116.79;116.51;116.79;1,192,237
  08.03.2007;116.12;116.16;115.85;116.1;1,435,619
  09.03.2007;116.06;116.19;115.74;115.84;1,235,646
  12.03.2007;115.84;116.18;115.66;116.07;1,246,137
  13.03.2007;116.14;116.46;116.04;116.45;1,670,122
  14.03.2007;116.55;116.63;116.33;116.33;1,800,836
  15.03.2007;116.33;116.42;116.19;116.34;1,195,854
  16.03.2007;116.35;116.45;116.12;116.3;1,118,486
  19.03.2007;116.19;116.22;116.06;116.13;755,325
  20.03.2007;116.13;116.33;116.02;116.26;1,094,952
  21.03.2007;116.25;116.43;115.9;116.32;1,078,517
  22.03.2007;116.32;116.45;115.8;115.87;1,521,891
  23.03.2007;115.84;115.97;115.45;115.45;1,598,794
  26.03.2007;115.49;115.64;115.25;115.35;1,398,261
  27.03.2007;115.35;115.46;115.22;115.26;1,245,682
  28.03.2007;115.34;115.42;115.02;115.13;1,452,501
  29.03.2007;115.12;115.17;114.94;115;1,202,923
  30.03.2007;114.99;115.39;114.79;114.93;1,617,060
  31.03.2007;116.34;116.89;114.79;114.92;0
  02.04.2007;114.88;115.14;114.78;114.81;934,092
  03.04.2007;114.85;114.9;114.59;114.59;1,172,902
  04.04.2007;114.57;114.95;114.57;114.8;1,118,617
  05.04.2007;114.8;114.83;114.56;114.57;795,23
  10.04.2007;114.24;114.43;114.14;114.36;833,141
  11.04.2007;114.41;114.44;114.07;114.08;906,715
  12.04.2007;114.15;114.25;113.79;113.82;1,279,426
  13.04.2007;113.87;113.9;113.42;113.45;1,586,483
  16.04.2007;113.43;113.84;113.43;113.75;1,083,064
  17.04.2007;113.76;113.98;113.36;113.95;1,667,280
  18.04.2007;113.9;114.23;113.85;114.13;1,361,177
  19.04.2007;114.23;114.39;113.69;113.74;1,560,883
  20.04.2007;113.73;113.94;113.58;113.77;1,126,944
  23.04.2007;113.82;114.09;113.74;113.98;1,039,366
  24.04.2007;114.07;114.2;113.93;114.07;1,310,002
  25.04.2007;114.08;114.11;113.75;113.77;1,444,291
  26.04.2007;113.77;113.9;113.46;113.46;1,202,912
  27.04.2007;113.49;113.79;113.41;113.63;1,380,167
  30.04.2007;114.88;115.14;113.36;114.15;1,172,888
  02.05.2007;114.1;114.1;113.61;113.63;1,441,208
  03.05.2007;113.66;113.87;113.45;113.5;1,338,688
  04.05.2007;113.53;113.92;113.43;113.8;1,191,368
  07.05.2007;113.83;113.84;113.49;113.72;425,23
  08.05.2007;113.73;113.89;113.61;113.72;893,244
  09.05.2007;113.66;113.77;113.52;113.56;764,075
  10.05.2007;113.5;113.78;113.46;113.76;1,015,852
  11.05.2007;113.8;114.17;113.52;113.53;1,757,707
  14.05.2007;113.53;113.54;113.12;113.19;1,252,871
  15.05.2007;113.18;113.28;112.83;112.94;1,867,012
  16.05.2007;113.03;113.08;112.84;112.92;1,372,234
  17.05.2007;112.97;113.07;112.71;112.79;1,038,148
  18.05.2007;112.87;113.06;112.77;112.79;1,040,066
  21.05.2007;112.82;112.9;112.72;112.89;745,777
  22.05.2007;112.87;112.9;112.55;112.57;1,025,973
  23.05.2007;112.53;112.67;112.32;112.45;1,544,962
